Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,6.230947817942598,0.6837902706434168,0.08786102485642092,0.07885373010729707,0.0058846497627490025,0.0006440430051355449,0.023473019153748817,0.0,1.0,0.0,392.0,466.0,31.9,80.6,,
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.03,0.39369514045450843,0.018,0.10813496261772768,0.017384527234222534,0.00032919403464247074,0.002978438833148839,0.0,1.0,0.0,,,,,-28.0,100.0
0.037,0.3,0.65,0.008,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.6995050002932333,0.39369514045450843,0.05073263166235595,0.07885373010729707,0.010732906153498454,0.0007633812470519156,0.00354211877996347,0.0,1.0,0.0,370.0,456.0,35.2,80.6,-38.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,0.24890426236845542,0.05554639876291684,0.018,0.07885373010729707,0.01295714404236803,0.0005319747962037704,0.005,0.0,1.0,0.0,413.0,498.0,31.2,80.6,,
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.1804151673703562,0.6141019063285607,0.024523190368874202,0.11146810751291011,0.005110758673476748,0.000258279833186176,0.005295518250982964,0.0,1.0,0.0,,,,,-48.0,100.0
0.037,0.31,1.03,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,4.284272120642299,1.117204064845804,0.07435888278260142,0.07885373010729707,0.006058741866317475,0.0006630583214199935,0.03033647927844552,0.0,1.0,0.0,402.0,490.0,31.0,80.6,-44.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,1.03,0.7158632431097137,0.07664388871510258,0.07885373010729707,0.025732770838059634,0.001167950571154664,0.01578936055064553,0.0,1.0,0.0,468.0,551.0,29.4,78.7,,
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.6897583803182628,0.6224721109158589,0.019935617461715193,0.4450074074074152,0.010089303741898053,0.0009217675301592677,0.012802235824478314,0.0,1.0,0.0,,,,,-53.0,100.0
0.044,0.35,1.43,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.3693671352857138,0.2732491890241558,0.018,0.19034065111734333,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,0.0,436.0,529.0,31.6,78.8,-58.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.0,3.2328718255215882,0.9979774971586219,0.1571579308886104,0.07885373010729707,0.0071180552662903525,0.0013087895995648657,0.022046617529006086,0.0,1.0,0.0,514.0,588.0,28.0,76.8,,
