target,Model,Mean y,RMSE_Train,RMSE_Test,R2_Train,R2_Test,MAE_Train,MAE_Test,Adjusted_R2_Train,Adjusted_R2_Test,mean_r2_cv,Hyperparameters
Yield strength (MPa),Gradient Boosting,497.7261954261954,31.253,36.466,0.883,0.795,22.381,27.134,0.879,0.794,0.7154540582308526,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 5}"
Ultimate tensile strength (MPa),Random Forest,591.9469248291572,17.711,48.024,0.96,0.743,10.839,27.976,0.959,0.742,0.7207524178644343,"{'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 2}"
Elongation (%),Gradient Boosting,26.570233702337028,1.907,2.459,0.872,0.764,1.443,1.908,0.867,0.763,0.7101351092876321,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 5}"
Reduction of Area (%),Gradient Boosting,72.10508259212197,2.232,3.21,0.946,0.879,1.657,1.984,0.944,0.878,0.7404495935272172,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 5}"
Charpy impact toughness (J),Gradient Boosting,90.5087064676617,16.785,25.299,0.888,0.757,12.794,19.072,0.883,0.755,0.7041325365184575,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 5}"
Hardness (kg/mm2),Gradient Boosting,228.91,2.486,17.962,0.996,0.763,1.962,13.753,0.994,0.75,0.640495110408441,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 5}"
